id,full_name,team,position,total_points,matches_played,value,points_per_match,ppm
201,Dean Henderson,Crystal Palace,GKP,53,15,4.4,3.533333333333333,0.803030303030303
202,Rob Holding,Crystal Palace,DEF,0,0,4.3,,
203,Will Hughes,Crystal Palace,MID,26,8,4.9,3.25,0.6632653061224489
205,Daichi Kamada,Crystal Palace,MID,14,6,5.1,2.3333333333333335,0.4575163398692811
206,Jefferson Lerma Solís,Crystal Palace,MID,14,7,4.8,2.0,0.4166666666666667
207,Jean-Philippe Mateta,Crystal Palace,FWD,52,12,7.2,4.333333333333333,0.6018518518518517
208,Matheus França de Oliveira,Crystal Palace,MID,0,0,4.4,,
209,Remi Matthews,Crystal Palace,GKP,0,0,4.0,,
210,Tyrick Mitchell,Crystal Palace,DEF,34,14,4.8,2.4285714285714284,0.5059523809523809
211,Daniel Muñoz,Crystal Palace,DEF,50,14,4.7,3.5714285714285716,0.7598784194528876
212,David Ozoh,Crystal Palace,MID,0,0,4.5,,
213,Jesurun Rak-Sakyi,Crystal Palace,MID,0,0,4.5,,
214,Jeffrey Schlupp,Crystal Palace,MID,10,0,4.7,inf,inf
215,Joel Ward,Crystal Palace,DEF,0,0,4.3,,
216,Adam Wharton,Crystal Palace,MID,15,6,4.7,2.5,0.5319148936170213
445,Matt Turner,Crystal Palace,GKP,0,0,4.0,,
585,Ismaïla Sarr,Crystal Palace,MID,37,9,5.7,4.111111111111111,0.7212475633528265
644,Franco Umeh-Chibueze,Crystal Palace,MID,0,0,4.4,,
645,Justin Devenny,Crystal Palace,MID,13,2,4.5,6.5,1.4444444444444444
646,Asher Agbinone,Crystal Palace,MID,2,0,4.5,inf,inf
647,Kaden Rodney,Crystal Palace,MID,0,0,4.5,,
650,Maxence Lacroix,Crystal Palace,DEF,38,12,4.5,3.1666666666666665,0.7037037037037037
666,Caleb Kporha,Crystal Palace,DEF,1,0,4.0,inf,inf
676,Zach Marsh,Crystal Palace,FWD,0,0,4.5,,
156,Armando Broja,Everton,FWD,1,0,5.4,inf,inf
217,Abdoulaye Doucouré,Everton,MID,27,9,5.1,3.0,0.5882352941176471
218,Norberto Bercique Gomes Betuncal,Everton,FWD,16,1,5.0,16.0,3.2
219,Jarrad Branthwaite,Everton,DEF,23,5,4.8,4.6,0.9583333333333333
220,Dominic Calvert-Lewin,Everton,FWD,43,12,5.5,3.5833333333333335,0.6515151515151515
221,Séamus Coleman,Everton,DEF,1,1,4.3,1.0,0.23255813953488372
222,Idrissa Gueye,Everton,MID,26,10,4.9,2.6,0.5306122448979592
223,James Garner,Everton,MID,7,2,4.9,3.5,0.7142857142857142
224,Jack Harrison,Everton,MID,24,7,5.3,3.4285714285714284,0.6469002695417789
225,Mason Holgate,Everton,DEF,1,0,4.0,inf,inf
226,Tim Iroegbunam,Everton,MID,8,4,4.4,2.0,0.45454545454545453
227,João Neves Virgínia,Everton,GKP,0,0,3.9,,
228,Michael Keane,Everton,DEF,32,9,4.1,3.5555555555555554,0.8672086720867209
229,Neal Maupay,Everton,FWD,0,0,4.9,,
230,Dwight McNeil,Everton,MID,65,12,5.4,5.416666666666667,1.0030864197530864
231,Vitalii Mykolenko,Everton,DEF,38,11,4.3,3.4545454545454546,0.8033826638477801
232,Iliman Ndiaye,Everton,FWD,39,11,5.4,3.5454545454545454,0.6565656565656565
234,Nathan Patterson,Everton,DEF,1,0,4.4,inf,inf
235,Jordan Pickford,Everton,GKP,58,14,4.9,4.142857142857143,0.8454810495626822
236,James Tarkowski,Everton,DEF,43,13,4.8,3.3076923076923075,0.6891025641025641
237,Youssef Ramalho Chermiti,Everton,FWD,0,0,4.9,,
238,Ashley Young,Everton,DEF,57,11,4.6,5.181818181818182,1.1264822134387353
577,Jesper Lindstrøm,Everton,MID,18,5,5.1,3.6,0.7058823529411765
582,Jake O'Brien,Everton,DEF,1,0,4.6,inf,inf
603,Harrison Armstrong,Everton,MID,1,0,4.5,inf,inf
614,Jenson Metcalfe,Everton,MID,0,0,4.5,,
624,Asmir Begovic,Everton,GKP,0,0,4.0,,
627,Roman Dixon,Everton,DEF,0,1,4.0,0.0,0.0
651,Orel Mangala,Everton,MID,22,6,5.0,3.6666666666666665,0.7333333333333333
678,Callum Bates,Everton,MID,0,0,4.5,,
10,Reiss Nelson,Fulham,MID,27,5,5.0,5.4,1.08
19,Emile Smith Rowe,Fulham,MID,60,11,5.5,5.454545454545454,0.9917355371900826
191,Joachim Andersen,Fulham,DEF,20,8,4.2,2.5,0.5952380952380952
239,Adama Traoré,Fulham,MID,41,9,4.8,4.555555555555555,0.9490740740740741
240,Andreas Hoelgebaum Pereira,Fulham,MID,35,10,5.1,3.5,0.6862745098039216
241,Calvin Bassey,Fulham,DEF,29,15,4.5,1.9333333333333333,0.42962962962962964
242,Steven Benda,Fulham,GKP,0,0,4.0,,
243,Tom Cairney,Fulham,MID,10,1,4.8,10.0,2.0833333333333335
244,Timothy Castagne,Fulham,DEF,5,1,4.2,5.0,1.1904761904761905
245,Issa Diop,Fulham,DEF,14,7,4.4,2.0,0.45454545454545453
246,Luke Harris,Fulham,MID,0,0,4.5,,
247,Alex Iwobi,Fulham,MID,76,14,5.7,5.428571428571429,0.9523809523809524
248,Bernd Leno,Fulham,GKP,46,15,5.0,3.066666666666667,0.6133333333333334
249,Saša Lukić,Fulham,MID,15,8,4.8,1.875,0.390625
250,Kevin Mbabu,Fulham,DEF,0,0,4.0,,
251,Rodrigo Muniz Carvalho,Fulham,FWD,25,4,5.5,6.25,1.1363636363636365
252,Raúl Jiménez,Fulham,FWD,61,9,5.5,6.777777777777778,1.2323232323232323
253,Tim Ream,Fulham,DEF,0,0,4.5,,
254,Harrison Reed,Fulham,MID,6,0,4.7,inf,inf
255,Antonee Robinson,Fulham,DEF,49,15,4.7,3.2666666666666666,0.6950354609929078
256,Jay Stansfield,Fulham,FWD,1,0,5.0,inf,inf
257,Kenny Tete,Fulham,DEF,36,13,4.5,2.769230769230769,0.6153846153846154
258,Carlos Vinícius Alves Morais,Fulham,FWD,0,0,5.0,,
259,Harry Wilson,Fulham,MID,28,2,5.2,14.0,2.692307692307692
579,Ryan Sessegnon,Fulham,DEF,1,0,4.2,inf,inf
586,Jorge Cuenca Barreno,Fulham,DEF,3,0,4.4,inf,inf
604,Josh King,Fulham,MID,1,0,4.5,inf,inf
605,Martial Godo,Fulham,MID,0,0,4.5,,
622,Sander Berge,Fulham,MID,22,8,5.0,2.75,0.55
690,Samuel Amissah,Fulham,DEF,0,0,4.0,,
260,Ali Al-Hamadi,Ipswich,FWD,4,0,4.8,inf,inf
261,Elkan Baggott,Ipswich,DEF,0,0,4.0,,
262,Nathan Broadhead,Ipswich,MID,2,0,4.9,inf,inf
263,Cameron Burgess,Ipswich,DEF,13,7,4.0,1.8571428571428572,0.4642857142857143
264,Wes Burns,Ipswich,MID,19,6,4.8,3.1666666666666665,0.6597222222222222
265,Conor Chaplin,Ipswich,MID,26,5,5.1,5.2,1.019607843137255
266,Harry Clarke,Ipswich,DEF,-1,2,4.0,-0.5,-0.125
267,Leif Davis,Ipswich,DEF,39,15,4.5,2.6,0.5777777777777778
268,Liam Delap,Ipswich,FWD,58,12,5.6,4.833333333333333,0.8630952380952381
269,George Edmundson,Ipswich,DEF,1,0,4.0,inf,inf
270,Jacob Greaves,Ipswich,DEF,12,8,4.0,1.5,0.375
271,Marcus Myers-Harness,Ipswich,MID,2,0,4.9,inf,inf
272,George Hirst,Ipswich,FWD,17,1,5.4,17.0,3.148148148148148
273,Cameron Humphreys,Ipswich,MID,0,0,4.5,,
274,Omari Giraud-Hutchinson,Ipswich,MID,37,13,5.2,2.8461538461538463,0.5473372781065089
275,Ben Johnson,Ipswich,DEF,8,5,3.9,1.6,0.4102564102564103
276,Freddie Ladapo,Ipswich,FWD,0,0,4.5,,
277,Massimo Luongo,Ipswich,MID,7,1,4.4,7.0,1.5909090909090908
278,Sam Morsy,Ipswich,MID,38,13,4.9,2.923076923076923,0.596546310832025
279,Corrie Ndaba,Ipswich,DEF,0,0,4.0,,
280,Cieran Slicker,Ipswich,GKP,0,0,4.0,,
281,Jack Taylor,Ipswich,MID,9,3,4.8,3.0,0.625
282,Axel Tuanzebe,Ipswich,DEF,15,8,4.0,1.875,0.46875
283,Christian Walton,Ipswich,GKP,2,1,4.3,2.0,0.46511627906976744
284,Luke Woolfenden,Ipswich,DEF,4,4,4.0,1.0,0.25
359,Kalvin Phillips,Ipswich,MID,11,5,4.8,2.2,0.45833333333333337
568,Arijanet Muric,Ipswich,GKP,39,14,4.4,2.7857142857142856,0.6331168831168831
583,Conor Townsend,Ipswich,DEF,1,0,4.0,inf,inf
611,Sam Szmodics,Ipswich,MID,40,8,5.8,5.0,0.8620689655172414
619,Jens Cajuste,Ipswich,MID,13,5,4.5,2.6,0.5777777777777778
630,Dara O'Shea,Ipswich,DEF,19,11,4.0,1.7272727272727273,0.4318181818181818
631,Jack Clarke,Ipswich,MID,19,5,5.5,3.8,0.6909090909090909
632,Chiedozie Ogbene,Ipswich,MID,7,2,4.9,3.5,0.7142857142857142
117,Facundo Buonanotte,Leicester,MID,49,9,5.0,5.444444444444445,1.088888888888889
192,Jordan Ayew,Leicester,MID,36,7,5.2,5.142857142857143,0.989010989010989
198,Odsonne Edouard,Leicester,FWD,7,1,5.2,7.0,1.346153846153846
285,Boubakary Soumaré,Leicester,MID,9,5,4.4,1.8,0.40909090909090906
286,Tom Cannon,Leicester,FWD,0,0,4.5,,
287,Hamza Choudhury,Leicester,MID,1,0,4.3,inf,inf
288,Conor Coady,Leicester,DEF,3,3,4.0,1.0,0.25
289,Patson Daka,Leicester,FWD,10,0,4.8,inf,inf
290,Bobby De Cordova-Reid,Leicester,MID,25,2,5.2,12.5,2.4038461538461537
291,Wout Faes,Leicester,DEF,25,13,4.1,1.9230769230769231,0.4690431519699813
292,Michael Golding,Leicester,MID,0,0,4.4,,
293,Mads Hermansen,Leicester,GKP,36,15,4.5,2.4,0.5333333333333333
294,Daniel Iversen,Leicester,GKP,0,0,4.0,,
295,James Justin,Leicester,DEF,35,13,4.5,2.6923076923076925,0.5982905982905984
296,Victor Kristiansen,Leicester,DEF,20,12,4.5,1.6666666666666667,0.3703703703703704
297,Wanya Marçal-Madivádua,Leicester,MID,0,0,4.5,,
298,Stephy Mavididi,Leicester,MID,33,7,5.3,4.714285714285714,0.8894878706199462
299,Kasey McAteer,Leicester,MID,15,2,4.7,7.5,1.5957446808510638
300,Wilfred Ndidi,Leicester,MID,37,13,5.0,2.8461538461538463,0.5692307692307692
301,Caleb Okoli,Leicester,DEF,14,8,4.0,1.75,0.4375
302,Ricardo Barbosa Pereira,Leicester,DEF,2,1,4.2,2.0,0.47619047619047616
303,Harry Souttar,Leicester,DEF,0,0,4.0,,
304,Jakub Stolarczyk,Leicester,GKP,0,0,4.0,,
305,Luke Thomas,Leicester,DEF,0,1,3.9,0.0,0.0
306,Jamie Vardy,Leicester,FWD,66,12,5.6,5.5,0.9821428571428572
307,Jannik Vestergaard,Leicester,DEF,7,6,4.0,1.1666666666666667,0.2916666666666667
308,Danny Ward,Leicester,GKP,0,0,4.0,,
309,Harry Winks,Leicester,MID,23,9,4.5,2.5555555555555554,0.5679012345679012
501,Oliver Skipp,Leicester,MID,12,6,4.8,2.0,0.4166666666666667
570,Abdul Fatawu,Leicester,MID,26,6,5.2,4.333333333333333,0.8333333333333333
606,Will Alves,Leicester,MID,0,0,4.5,,
616,Ben Nelson,Leicester,DEF,0,0,4.0,,
635,Bilal El Khannouss,Leicester,MID,26,4,4.8,6.5,1.3541666666666667
310,Alisson Ramses Becker,Liverpool,GKP,35,5,5.4,7.0,1.2962962962962963
311,Trent Alexander-Arnold,Liverpool,DEF,61,10,7.0,6.1,0.8714285714285713
312,Stefan Bajčetić Maquieira,Liverpool,MID,0,0,4.5,,
313,Conor Bradley,Liverpool,DEF,11,2,4.7,5.5,1.1702127659574468
315,Bobby Clark,Liverpool,MID,0,0,4.5,,
316,Darwin Núñez Ribeiro,Liverpool,FWD,27,6,7.1,4.5,0.6338028169014085
317,Diogo Teixeira da Silva,Liverpool,MID,35,5,7.2,7.0,0.9722222222222222
318,Ben Doak,Liverpool,MID,0,0,4.5,,
319,Harvey Elliott,Liverpool,MID,2,0,5.2,inf,inf
320,Endo Wataru,Liverpool,MID,6,0,4.7,inf,inf
321,Cody Gakpo,Liverpool,FWD,34,6,7.1,5.666666666666667,0.7981220657276996
322,Joe Gomez,Liverpool,DEF,10,2,4.9,5.0,1.0204081632653061
323,Ryan Gravenberch,Liverpool,MID,35,13,5.0,2.6923076923076925,0.5384615384615385
324,Curtis Jones,Liverpool,MID,38,6,5.3,6.333333333333333,1.1949685534591195
325,Caoimhin Kelleher,Liverpool,GKP,37,8,4.6,4.625,1.0054347826086958
326,Ibrahima Konaté,Liverpool,DEF,46,10,5.2,4.6,0.8846153846153845
327,Luis Díaz,Liverpool,MID,72,8,7.4,9.0,1.2162162162162162
328,Mohamed Salah,Liverpool,MID,151,13,13.3,11.615384615384615,0.8733371891266627
329,Alexis Mac Allister,Liverpool,MID,25,10,6.2,2.5,0.4032258064516129
330,James McConnell,Liverpool,MID,0,0,4.4,,
331,Tyler Morton,Liverpool,MID,0,0,4.4,,
332,Nathaniel Phillips,Liverpool,DEF,0,0,4.0,,
333,Jarell Quansah,Liverpool,DEF,2,1,3.9,2.0,0.5128205128205129
334,Rhys Williams,Liverpool,DEF,0,0,4.0,,
335,Andrew Robertson,Liverpool,DEF,47,11,5.9,4.2727272727272725,0.724191063174114
336,Dominik Szoboszlai,Liverpool,MID,41,10,6.3,4.1,0.6507936507936507
337,Konstantinos Tsimikas,Liverpool,DEF,13,2,4.6,6.5,1.4130434782608696
339,Virgil van Dijk,Liverpool,DEF,64,14,6.4,4.571428571428571,0.7142857142857142
636,Federico Chiesa,Liverpool,MID,1,0,6.8,inf,inf
660,Vítezslav Jaros,Liverpool,GKP,1,0,4.0,inf,inf
669,Harvey Davies,Liverpool,GKP,0,0,4.0,,
688,Treymaurice Nyoni,Liverpool,MID,0,0,4.5,,
692,Amara Nallo,Liverpool,DEF,0,0,4.0,,
340,Manuel Akanji,Man City,DEF,23,11,5.3,2.090909090909091,0.39451114922813035
341,Nathan Aké,Man City,DEF,9,3,5.3,3.0,0.5660377358490566
342,Bernardo Veiga de Carvalho e Silva,Man City,MID,49,13,6.3,3.769230769230769,0.5982905982905983
343,Oscar Bobb,Man City,MID,0,0,4.7,,
344,Scott Carson,Man City,GKP,0,0,4.0,,
345,Kevin De Bruyne,Man City,MID,36,6,9.5,6.0,0.631578947368421
346,Jérémy Doku,Man City,MID,37,5,6.2,7.4,1.1935483870967742
347,Ederson Santana de Moraes,Man City,GKP,33,12,5.4,2.75,0.5092592592592592
348,Phil Foden,Man City,MID,19,6,9.1,3.1666666666666665,0.34798534798534797
349,Jack Grealish,Man City,MID,21,5,6.4,4.2,0.65625
350,Joško Gvardiol,Man City,DEF,57,13,6.1,4.384615384615385,0.7187894073139975
351,Erling Haaland,Man City,FWD,98,14,14.9,7.0,0.4697986577181208
352,Julián Álvarez,Man City,FWD,0,0,7.0,,
353,João Cavaco Cancelo,Man City,DEF,0,0,5.3,,
354,Mateo Kovačić,Man City,MID,45,9,5.4,5.0,0.9259259259259258
355,Rico Lewis,Man City,DEF,36,11,4.7,3.272727272727273,0.6963249516441006
356,Matheus Luiz Nunes,Man City,MID,26,4,4.9,6.5,1.3265306122448979
357,James McAtee,Man City,MID,2,0,4.6,inf,inf
358,Stefan Ortega Moreno,Man City,GKP,10,3,5.2,3.3333333333333335,0.6410256410256411
360,Rodrigo 'Rodri' Hernandez,Man City,MID,2,0,6.3,inf,inf
361,Rúben Gato Alves Dias,Man City,DEF,27,11,5.4,2.4545454545454546,0.45454545454545453
362,John Stones,Man City,DEF,20,3,5.3,6.666666666666667,1.257861635220126
363,Kyle Walker,Man City,DEF,11,8,5.2,1.375,0.2644230769230769
571,Sávio 'Savinho' Moreira de Oliveira,Man City,MID,35,7,6.5,5.0,0.7692307692307693
607,Nico O'Reilly,Man City,MID,0,0,4.9,,
625,Ilkay Gündogan,Man City,MID,28,10,6.5,2.8,0.43076923076923074
626,Issa Kaboré,Man City,DEF,0,0,4.5,,
671,Jacob Wright,Man City,MID,0,0,4.5,,
672,Jahmai Simpson-Pusey,Man City,DEF,0,1,4.0,0.0,0.0
675,Josh Wilson-Esbrand,Man City,DEF,0,0,4.0,,
364,Amad Diallo,Man Utd,MID,52,8,5.1,6.5,1.2745098039215688
365,Antony Matheus dos Santos,Man Utd,MID,3,0,5.7,inf,inf
366,Bruno Borges Fernandes,Man Utd,MID,72,13,8.5,5.538461538461538,0.6515837104072398
367,Altay Bayindir,Man Utd,GKP,0,0,4.3,,
368,Carlos Henrique Casimiro,Man Utd,MID,29,8,4.8,3.625,0.7552083333333334
369,Diogo Dalot Teixeira,Man Utd,DEF,49,14,5.2,3.5,0.673076923076923
370,Christian Eriksen,Man Utd,MID,16,5,5.4,3.2,0.5925925925925926
371,Jonny Evans,Man Utd,DEF,14,3,4.4,4.666666666666667,1.0606060606060606
372,Alejandro Garnacho,Man Utd,MID,48,10,6.3,4.8,0.7619047619047619
373,Hannibal Mejbri,Man Utd,MID,0,0,4.5,,
374,Tom Heaton,Man Utd,GKP,0,0,4.0,,
375,Rasmus Højlund,Man Utd,FWD,32,6,6.9,5.333333333333333,0.7729468599033815
376,Victor Lindelöf,Man Utd,DEF,3,0,4.3,inf,inf
377,Harry Maguire,Man Utd,DEF,10,3,4.9,3.3333333333333335,0.6802721088435374
378,Kobbie Mainoo,Man Utd,MID,17,8,5.2,2.125,0.40865384615384615
379,Tyrell Malacia,Man Utd,DEF,0,0,4.4,,
